,sim_num,method,lambda,snr_n,snr_s,Distance,R2_X1,R2_X2,R2_Y
28,0,DeESI_raw,0.4,10,20,16.046915938410375,0.09293487581387472,0.11471800918172936,0.19840065810746998
29,0,DeESI_debias,0.4,10,20,15.412322775671141,-6223.7941754330295,-6617.97359217689,-0.43819952826183406
30,0,DeESI_std,0.4,10,20,31.79289850700604,,,
31,0,DeESI_rawselected_debias,0.4,10,20,16.046915938410375,-79.74583397802795,-93.65656446633862,0.030037446547216295
32,0,DeESI_raw,0.3,10,20,32.42749166974527,-0.05221842312650571,-0.099305797074005,0.36076803395262413
33,0,DeESI_debias,0.3,10,20,37.161442156373255,-163.36729745375553,-47.8297970716083,-0.3632984671966635
34,0,DeESI_std,0.3,10,20,32.42749166974527,,,
35,0,DeESI_rawselected_debias,0.3,10,20,32.42749166974527,-7.2312136769310555,-6.056165200348031,-0.49551824746005946
36,0,DeESI_raw,0.2,10,20,32.42749166974527,-0.2336905540524188,0.05701522744851373,0.46977806861335103
37,0,DeESI_debias,0.2,10,20,42.244887270082046,-691383.031646907,-346763.40038143424,0.6787107216984656
38,0,DeESI_std,0.2,10,20,29.06137396216101,,,
39,0,DeESI_rawselected_debias,0.2,10,20,32.42749166974527,-7.497470983424122,-6.077200295651871,-0.5297407518660291
40,0,DeESI_raw,0.1,10,20,55.63865745820594,-0.2469466429854139,-0.1443934886329108,0.5438752724675511
41,0,DeESI_debias,0.1,10,20,55.63865745820594,-0.2469466429854139,-0.1443934886329108,0.5438752724675513
42,0,DeESI_std,0.1,10,20,55.63865745820594,,,
43,0,DeESI_rawselected_debias,0.1,10,20,55.63865745820594,-16.374288556040465,-4.401061960123925,-4.024875135582774
44,0,DeESI_raw,0.05,10,20,63.277865046863894,-0.24369206661997755,-0.23058291363167438,0.6418053351583787
45,0,DeESI_debias,0.05,10,20,63.277865046863894,-0.24369206661997755,-0.23058291363167438,0.641805335158379
46,0,DeESI_std,0.05,10,20,63.277865046863894,,,
47,0,DeESI_rawselected_debias,0.05,10,20,63.277865046863894,-18.66321287635295,-9.628779512079491,-5.759945492636803
48,0,DeESI_raw,0.3,0,20,30.817253588982297,0.06431245823070708,0.060297746805904495,0.16265221933476248
49,0,DeESI_debias,0.3,0,20,53.700994417017355,-20.054532760895068,-15.986776185578119,-0.49594962598336734
50,0,DeESI_std,0.3,0,20,30.817253588982297,,,
51,0,DeESI_rawselected_debias,0.3,0,20,30.817253588982297,-7.4539455255188525,-7.955463087326349,-0.5223245642100258
52,0,DeESI_raw,0.2,0,20,16.10509520465914,0.09632493063552616,0.03693419619744276,0.21812337876912968
53,0,DeESI_debias,0.2,0,20,16.10509520465914,-15076.61878142591,-14903.26938695866,0.002466881623752526
54,0,DeESI_std,0.2,0,20,16.10509520465914,,,
55,0,DeESI_rawselected_debias,0.2,0,20,16.10509520465914,-339.64215687237305,-375.034793944618,-0.3006475268266695
56,0,DeESI_raw,0.1,0,20,71.10363094940197,-0.13780182338664448,-0.1833419404489529,0.22291103697268755
57,0,DeESI_debias,0.1,0,20,71.10363094940197,-0.13780182338664448,-0.1833419404489529,0.22291103697268755
58,0,DeESI_std,0.1,0,20,71.10363094940197,,,
59,0,DeESI_rawselected_debias,0.1,0,20,71.10363094940197,-40.305072684862296,-24.75063024040646,-7.796416986467133
60,0,DeESI_raw,0.05,0,20,73.46328657916527,-0.29463659246356744,-0.23340001991860992,0.30121677360507315
61,0,DeESI_debias,0.05,0,20,73.46328657916527,-0.2946365924635672,-0.23340001991861015,0.30121677360507326
62,0,DeESI_std,0.05,0,20,73.46328657916527,,,
63,0,DeESI_rawselected_debias,0.05,0,20,73.46328657916527,-53.28675637295744,-32.38735424304051,-8.63806601591025
64,0,DeESI_raw,0.5,20,10,3.0059208582476766,0.2102674825161298,0.22613669822005433,0.2693020140202057
65,0,DeESI_debias,0.5,20,10,4.211713726830142,-492.0982954295985,-38.20764576737968,0.10710097592521584
66,0,DeESI_std,0.5,20,10,4.211713726830142,,,
67,0,DeESI_rawselected_debias,0.5,20,10,3.0059208582476766,-8.155106282874083,-3.5229193203431146,-0.1179111781888007
68,0,DeESI_raw,0.4,20,10,3.0059208582476766,0.24378882084517728,0.25163411237288946,0.34631928888277963
69,0,DeESI_debias,0.4,20,10,9.103038819815959,-16212.310295234147,-6641.386616882397,0.10248063158480536
70,0,DeESI_std,0.4,20,10,28.534862834475224,,,
71,0,DeESI_rawselected_debias,0.4,20,10,3.0059208582476766,-8.187879110815713,-3.569496203609373,-0.16423810137903527
72,0,DeESI_raw,0.3,20,10,2.500358276920221,0.2931557790365471,0.26838205074971255,0.4512332533613045
73,0,DeESI_debias,0.3,20,10,25.528941976227546,-65974.82687767483,-4556.0773745521,0.6999200642218559
74,0,DeESI_std,0.3,20,10,25.528941976227546,,,
75,0,DeESI_rawselected_debias,0.3,20,10,2.500358276920221,-6.127140672219438,-2.774502095558002,-0.20468336287118594
76,0,DeESI_raw,0.2,20,10,2.500358276920221,0.304997267146649,0.30257174975964696,0.5809240287777028
77,0,DeESI_debias,0.2,20,10,2.500358276920221,0.304997267146649,0.30257174975964696,0.5809240287777028
78,0,DeESI_std,0.2,20,10,2.500358276920221,,,
79,0,DeESI_rawselected_debias,0.2,20,10,2.500358276920221,-6.439333649914235,-2.936983385271674,-0.29646612533575456
80,0,DeESI_raw,0.1,20,10,30.085409919134257,0.28162063260387127,-0.1964763475905693,0.7205235666029273
81,0,DeESI_debias,0.1,20,10,30.085409919134257,0.28162063260387094,-0.1964763475905693,0.7205235666029273
82,0,DeESI_std,0.1,20,10,30.085409919134257,,,
83,0,DeESI_rawselected_debias,0.1,20,10,30.085409919134257,-9.458813261734873,-4.454464925470644,-0.7309778605517341
84,0,DeESI_raw,0.05,20,10,63.277865046863894,-0.3319683824229043,-0.35336276168936553,0.8428081385466849
85,0,DeESI_debias,0.05,20,10,63.277865046863894,-0.3319683824229043,-0.35336276168936553,0.8428081385466849
86,0,DeESI_std,0.05,20,10,63.277865046863894,,,
87,0,DeESI_rawselected_debias,0.05,20,10,63.277865046863894,-4.774662417803059,-3.2961445846484247,-1.030860872125725
88,0,DeESI_raw,0.4,10,10,22.359194099208327,0.10434035927115537,0.02681859627154992,0.08696911312266131
89,0,DeESI_debias,0.4,10,10,22.923229136078575,-450.13812989872116,-295.37904330768947,0.03566222047195189
90,0,DeESI_std,0.4,10,10,22.359194099208327,,,
91,0,DeESI_rawselected_debias,0.4,10,10,22.359194099208327,-31.998150743183352,-24.91154422380259,-0.02763921896929622
92,0,DeESI_raw,0.3,10,10,35.57935179250669,0.14996969405859983,0.0078974406651513,0.27685621942940575
93,0,DeESI_debias,0.3,10,10,20.441269203213462,-159502.15018416554,-147956.481996368,0.42351929598172877
94,0,DeESI_std,0.3,10,10,18.796478251724665,,,
95,0,DeESI_rawselected_debias,0.3,10,10,35.57935179250669,-5.155888783668697,-3.1820711602312572,0.10981263286915599
96,0,DeESI_raw,0.2,10,10,39.000302671568136,-0.2259109755059947,0.13572650541395015,0.4470002477201499
97,0,DeESI_debias,0.2,10,10,39.000302671568136,-0.2259109755059947,0.13572650541395015,0.4470002477201499
98,0,DeESI_std,0.2,10,10,39.000302671568136,,,
99,0,DeESI_rawselected_debias,0.2,10,10,39.000302671568136,-6.863072551466701,-5.49550309055681,-1.4471402221349279
100,0,DeESI_raw,0.1,10,10,38.324338432350714,0.09425580960789526,-0.20657225750956854,0.5707762206429774
101,0,DeESI_debias,0.1,10,10,38.324338432350714,0.09425580960789504,-0.20657225750956898,0.5707762206429772
102,0,DeESI_std,0.1,10,10,38.324338432350714,,,
103,0,DeESI_rawselected_debias,0.1,10,10,38.324338432350714,-8.612404307055547,-4.515995714045891,-1.8018915337797603
104,0,DeESI_raw,0.05,10,10,36.18752149715008,0.15353880882397064,-0.23622779430251306,0.6744114745581362
105,0,DeESI_debias,0.05,10,10,36.18752149715008,0.15353880882397064,-0.23622779430251262,0.6744114745581362
106,0,DeESI_std,0.05,10,10,36.18752149715008,,,
107,0,DeESI_rawselected_debias,0.05,10,10,36.18752149715008,-11.83428410985338,-6.017951101169956,-2.4821478613954295
108,0,DeESI_raw,0.3,0,10,35.797458351499756,-0.05671822613307298,-0.06713485030642063,0.11367140093336103
109,0,DeESI_debias,0.3,0,10,35.797458351499756,-38.27418895352229,-15.193455708113792,-0.4652940193077315
110,0,DeESI_std,0.3,0,10,35.797458351499756,,,
111,0,DeESI_rawselected_debias,0.3,0,10,35.797458351499756,-10.173170772232126,-6.335640170978673,-0.4672388477306204
112,0,DeESI_raw,0.2,0,10,55.70566697932393,-0.04398684504597661,-0.16112754767039372,0.21160104695399873
113,0,DeESI_debias,0.2,0,10,50.59385674973235,-13416.49420051871,-642.0887809465492,-0.3593708104780844
114,0,DeESI_std,0.2,0,10,56.566952217393734,,,
115,0,DeESI_rawselected_debias,0.2,0,10,55.70566697932393,-12.52176161019006,-12.27914805289859,-1.5321503939260794
116,0,DeESI_raw,0.1,0,10,60.44463218223775,-0.18951965947112637,-0.13852112338751477,0.2653450373731634
117,0,DeESI_debias,0.1,0,10,60.44463218223775,-0.18951965947112726,-0.13852112338751477,0.2653450373731634
118,0,DeESI_std,0.1,0,10,60.44463218223775,,,
119,0,DeESI_rawselected_debias,0.1,0,10,60.44463218223775,-27.62869901924552,-9.526576690441177,-4.675131765889782
120,0,DeESI_raw,0.05,0,10,71.50540206790775,-0.6937395906625834,-0.38802775811159007,0.34148582012414974
121,0,DeESI_debias,0.05,0,10,71.50540206790775,-0.6937395906625834,-0.38802775811159007,0.34148582012414974
122,0,DeESI_std,0.05,0,10,71.50540206790775,,,
123,0,DeESI_rawselected_debias,0.05,0,10,71.50540206790775,-139.2837454593764,-39.67052955888061,-9.28621044478092
124,1,DeESI_raw,1.0,20,20,0.0,0.714233128777782,0.6878723758198684,0.5783221598172094
125,1,DeESI_debias,1.0,20,20,0.0,0.8610349639953798,0.7875916889086507,0.6790033006320233
126,1,DeESI_std,1.0,20,20,0.0,,,
127,1,DeESI_rawselected_debias,1.0,20,20,0.0,0.8610349639953802,0.7875916889086512,0.6790033006320233
128,1,DeESI_raw,0.75,20,20,0.0,0.8146125216721606,0.7841038574732463,0.6376640332506698
129,1,DeESI_debias,0.75,20,20,0.0,0.8566349053432553,0.7814053777362263,0.6794330040959171
130,1,DeESI_std,0.75,20,20,0.0,,,
131,1,DeESI_rawselected_debias,0.75,20,20,0.0,0.8566349053432545,0.7814053777362258,0.6794330040959167
132,1,DeESI_raw,0.5,20,20,0.0,0.8746265656921529,0.8394770214128946,0.687595268945628
133,1,DeESI_debias,0.5,20,20,0.0,0.8379992162752159,0.7640598326306571,0.6484875084884252
134,1,DeESI_std,0.5,20,20,0.0,,,
135,1,DeESI_rawselected_debias,0.5,20,20,0.0,0.848502419360353,0.7662440074435665,0.6787744590383874
136,1,DeESI_raw,0.4,20,20,0.0,0.8896418695908375,0.8511670871771063,0.7039311436675082
137,1,DeESI_debias,0.4,20,20,0.0,0.8325731805232327,0.767148936105706,0.5524766474904064
138,1,DeESI_std,0.4,20,20,0.0,,,
139,1,DeESI_rawselected_debias,0.4,20,20,0.0,0.8447833735758031,0.7524165022915646,0.6772244417164635
140,1,DeESI_raw,0.3,20,20,0.0,0.8998451378672842,0.8607202820950194,0.7470615257939166
141,1,DeESI_debias,0.3,20,20,46.809938266815514,-4499.306641877432,-27.665467764425983,0.6824679001978279
142,1,DeESI_std,0.3,20,20,25.579234133220158,,,
143,1,DeESI_rawselected_debias,0.3,20,20,0.0,0.8396252611200614,0.7347205925155749,0.6754579261131696
144,1,DeESI_raw,0.2,20,20,0.0,0.9080761140322482,0.8678462131021902,0.7742729231225366
145,1,DeESI_debias,0.2,20,20,43.761905579341146,-2233162.088083678,-1530.48315493103,0.7859651139813076
146,1,DeESI_std,0.2,20,20,45.02504448936508,,,
147,1,DeESI_rawselected_debias,0.2,20,20,0.0,0.8339835936863995,0.7053696997126904,0.6722921671611095
148,1,DeESI_raw,0.1,20,20,0.0,0.9180597263685107,0.8523122959808915,0.8008698587521229
149,1,DeESI_debias,0.1,20,20,0.0,0.9180597263685107,0.8523122959808918,0.8008698587521229
150,1,DeESI_std,0.1,20,20,0.0,,,
151,1,DeESI_rawselected_debias,0.1,20,20,0.0,0.8180288118819622,0.6614707210239359,0.6590926735581166
152,1,DeESI_raw,0.05,20,20,0.0,0.9087570810091345,0.8425572416082387,0.858495432927968
153,1,DeESI_debias,0.05,20,20,0.0,0.9087570810091344,0.842557241608239,0.858495432927968
154,1,DeESI_std,0.05,20,20,0.0,,,
155,1,DeESI_rawselected_debias,0.05,20,20,0.0,0.7924804660818361,0.6177905015343566,0.6418077871599945
156,1,DeESI_raw,0.5,10,20,0.0,0.4668649509178314,0.42797258916716197,0.45405770687983293
157,1,DeESI_debias,0.5,10,20,0.0,0.5386915061203723,0.33447027413639685,0.6155109046771648
158,1,DeESI_std,0.5,10,20,0.0,,,
159,1,DeESI_rawselected_debias,0.5,10,20,0.0,0.538691506120373,0.3344702741363974,0.615510904677165
160,1,DeESI_raw,0.4,10,20,0.0,0.5392164299439844,0.5081271483046328,0.5330463820519008
161,1,DeESI_debias,0.4,10,20,0.0,0.5359794098051132,0.3183740048795859,0.6115346771658469
162,1,DeESI_std,0.4,10,20,0.0,,,
163,1,DeESI_rawselected_debias,0.4,10,20,0.0,0.5359794098051129,0.31837400487958967,0.6115346771658476
164,1,DeESI_raw,0.3,10,20,0.0,0.5877404848973162,0.567456749655908,0.6174879944947269
165,1,DeESI_debias,0.3,10,20,39.9265904229126,-24.88615890552375,-2.643457442443677,0.5237363238307918
166,1,DeESI_std,0.3,10,20,18.189902947387903,,,
167,1,DeESI_rawselected_debias,0.3,10,20,0.0,0.5282088277709261,0.2733821354413172,0.6059716847883061
168,1,DeESI_raw,0.2,10,20,0.0,0.6311507237716334,0.5707468980935348,0.6854186083213718
169,1,DeESI_debias,0.2,10,20,37.422486583209434,-6198.96356845506,-10630.705788699303,0.7450221418640373
170,1,DeESI_std,0.2,10,20,41.42558122562256,,,
171,1,DeESI_rawselected_debias,0.2,10,20,0.0,0.5069879989816837,0.18720609695859103,0.5941179824942465
172,1,DeESI_raw,0.1,10,20,0.0,0.6343399027992919,0.46542091406495023,0.749352666831212
173,1,DeESI_debias,0.1,10,20,0.0,0.6343399027992913,0.4654209140649501,0.749352666831212
174,1,DeESI_std,0.1,10,20,0.0,,,
175,1,DeESI_rawselected_debias,0.1,10,20,0.0,0.4703643935168138,0.03784701332321805,0.5682918074450197
176,1,DeESI_raw,0.05,10,20,7.725364730450994,0.4761436700761934,0.26626162147233234,0.7900002203314477
177,1,DeESI_debias,0.05,10,20,7.725364730450994,0.47614367007619285,0.26626162147233234,0.7900002203314476
178,1,DeESI_std,0.05,10,20,7.725364730450994,,,
179,1,DeESI_rawselected_debias,0.05,10,20,7.725364730450994,0.3700260948370582,-0.3174840226369533,0.3995706218574485
180,1,DeESI_raw,0.4,0,20,28.219919389135462,0.32821792764603186,-0.004398085484716541,0.2121807307612389
181,1,DeESI_debias,0.4,0,20,28.219919389135462,-10.057958387065684,-5.294106384677881,0.01093064029596058
182,1,DeESI_std,0.4,0,20,28.219919389135462,,,
183,1,DeESI_rawselected_debias,0.4,0,20,28.219919389135462,-2.1101351501864416,-4.6028437081322435,-0.053986707451034066
184,1,DeESI_raw,0.3,0,20,28.219919389135462,0.3568861553412912,0.10227743655586996,0.32445232494866494
185,1,DeESI_debias,0.3,0,20,45.97185926650837,-1403.0798493918685,-23.3827917154419,0.08898562888153694
186,1,DeESI_std,0.3,0,20,39.791832222766864,,,
187,1,DeESI_rawselected_debias,0.3,0,20,28.219919389135462,-2.1674133213951303,-4.604380059057977,-0.08754049620002413
188,1,DeESI_raw,0.2,0,20,28.219919389135462,0.3640954074425856,0.07354646101538176,0.38127829533828705
189,1,DeESI_debias,0.2,0,20,41.07856086302825,-1425.3225525277246,-1780.5893932062688,0.2681845468506687
190,1,DeESI_std,0.2,0,20,52.75793556208486,,,
191,1,DeESI_rawselected_debias,0.2,0,20,28.219919389135462,-2.2266435013772843,-4.633723771412122,-0.1202246755601688
192,1,DeESI_raw,0.1,0,20,35.51967799491733,0.10286059504848488,0.15055787534338916,0.4366733455758066
193,1,DeESI_debias,0.1,0,20,35.51967799491733,0.10286059504848488,0.15055787534338916,0.4366733455758066
194,1,DeESI_std,0.1,0,20,35.51967799491733,,,
195,1,DeESI_rawselected_debias,0.1,0,20,35.51967799491733,-7.382512425679783,-13.010247492935605,-3.3414186042775853
196,1,DeESI_raw,0.05,0,20,46.9147050855021,0.011019255801993588,0.10552372205526539,0.46020579529281236
197,1,DeESI_debias,0.05,0,20,46.9147050855021,0.011019255801993588,0.10552372205526517,0.46020579529281247
198,1,DeESI_std,0.05,0,20,46.9147050855021,,,
199,1,DeESI_rawselected_debias,0.05,0,20,46.9147050855021,-9.416452128894703,-20.637653783070313,-3.7222238722849097
200,1,DeESI_raw,0.75,20,10,0.0,0.40736009722466504,0.5329274585825443,0.30806206164439
201,1,DeESI_debias,0.75,20,10,0.0,0.629138253088393,0.42540360707719016,0.6187970283780286
202,1,DeESI_std,0.75,20,10,0.0,,,
203,1,DeESI_rawselected_debias,0.75,20,10,0.0,0.6291382530883927,0.42540360707719016,0.618797028378028
204,1,DeESI_raw,0.5,20,10,0.0,0.7039156853506553,0.6976754439740265,0.5481149582916127
205,1,DeESI_debias,0.5,20,10,19.345035205867596,0.5347836779943174,-2.5938672305603534,0.3672887246566643
206,1,DeESI_std,0.5,20,10,19.345035205867596,,,
207,1,DeESI_rawselected_debias,0.5,20,10,0.0,0.6187346839595786,0.40772942708873994,0.6044632125839753
208,1,DeESI_raw,0.4,20,10,0.0,0.7297974728947043,0.7195184120298217,0.6234253231174312
209,1,DeESI_debias,0.4,20,10,55.43752043455706,-171.96108807450506,-30.114275975123302,0.5944143712949065
210,1,DeESI_std,0.4,20,10,30.54883103980701,,,
211,1,DeESI_rawselected_debias,0.4,20,10,0.0,0.6135044331738445,0.39536410658506105,0.5935010755282388
212,1,DeESI_raw,0.3,20,10,0.0,0.7398585113762537,0.7315288511829025,0.6857088860063372
213,1,DeESI_debias,0.3,20,10,59.37418076068761,-3309.5141884223326,-959.9236971161044,0.6604677799896905
214,1,DeESI_std,0.3,20,10,59.37418076068761,,,
215,1,DeESI_rawselected_debias,0.3,20,10,0.0,0.5991327196129024,0.381514405969275,0.5752155640933048
216,1,DeESI_raw,0.2,20,10,0.0,0.757765945686426,0.7466925934118323,0.728719594847592
217,1,DeESI_debias,0.2,20,10,75.6241832923427,-924799303.6062409,-283548081.945021,0.9478687704221986
218,1,DeESI_std,0.2,20,10,44.23372460061765,,,
219,1,DeESI_rawselected_debias,0.2,20,10,0.0,0.5547649697675715,0.3516782111349469,0.5410063317848536
220,1,DeESI_raw,0.1,20,10,0.0,0.766623485456499,0.7519474046500537,0.8130811930890682
221,1,DeESI_debias,0.1,20,10,0.0,0.7666234854564989,0.751947404650054,0.8130811930890682
222,1,DeESI_std,0.1,20,10,0.0,,,
223,1,DeESI_rawselected_debias,0.1,20,10,0.0,0.4473349257486955,0.2742557853451607,0.47641303027820636
224,1,DeESI_raw,0.05,20,10,0.0,0.7457346502916385,0.7366835750241457,0.8959075665771874
225,1,DeESI_debias,0.05,20,10,0.0,0.7457346502916384,0.7366835750241463,0.8959075665771873
226,1,DeESI_std,0.05,20,10,0.0,,,
227,1,DeESI_rawselected_debias,0.05,20,10,0.0,0.29194172049859357,0.21436656142235455,0.39843577803388097
228,1,DeESI_raw,0.5,10,10,5.231356047705726,0.18716282261998918,0.18818623949183377,0.17042082449064644
229,1,DeESI_debias,0.5,10,10,5.231356047705726,-0.18094943221201154,-0.3200069750188812,0.46466536170006245
230,1,DeESI_std,0.5,10,10,5.231356047705726,,,
231,1,DeESI_rawselected_debias,0.5,10,10,5.231356047705726,-0.1809494322120131,-0.3200069750188781,0.46466536170006245
232,1,DeESI_raw,0.4,10,10,5.231356047705726,0.44135405342975353,0.4125476962035841,0.40126079309570317
233,1,DeESI_debias,0.4,10,10,5.231356047705726,-0.2176236643826126,-0.3755589427361754,0.45246958868877774
234,1,DeESI_std,0.4,10,10,5.231356047705726,,,
235,1,DeESI_rawselected_debias,0.4,10,10,5.231356047705726,-0.21762366438261327,-0.37555894273617585,0.4524695886887773
236,1,DeESI_raw,0.3,10,10,5.231356047705726,0.5356492103147406,0.5309538605453139,0.5403478865763593
237,1,DeESI_debias,0.3,10,10,22.492297510951065,-8.714265816398102,-0.302961878235563,0.28876320274098477
238,1,DeESI_std,0.3,10,10,5.231356047705726,,,
239,1,DeESI_rawselected_debias,0.3,10,10,5.231356047705726,-0.2806544528793735,-0.4597783277843397,0.4316335806941708
240,1,DeESI_raw,0.2,10,10,5.231356047705726,0.48334575210798414,0.5650226380381687,0.6233025779830856
241,1,DeESI_debias,0.2,10,10,43.89798710487681,-15328.416973174168,-6253.111016855815,0.7386483157308599
242,1,DeESI_std,0.2,10,10,43.89798710487681,,,
243,1,DeESI_rawselected_debias,0.2,10,10,5.231356047705726,-0.39615445395543225,-0.6307393486752744,0.38282281604443014
244,1,DeESI_raw,0.1,10,10,5.231356047705726,0.4746816742020432,0.45478155419280575,0.6935993378898115
245,1,DeESI_debias,0.1,10,10,5.231356047705726,0.4746816742020433,0.4547815541928055,0.6935993378898115
246,1,DeESI_std,0.1,10,10,5.231356047705726,,,
247,1,DeESI_rawselected_debias,0.1,10,10,5.231356047705726,-0.6590676109297364,-0.9139790397673659,0.26783635068086276
248,1,DeESI_raw,0.05,10,10,14.967365712618555,0.5206392358412069,0.24538394541576125,0.7638215052933321
249,1,DeESI_debias,0.05,10,10,14.967365712618555,0.5206392358412069,0.24538394541576125,0.7638215052933321
250,1,DeESI_std,0.05,10,10,14.967365712618555,,,
251,1,DeESI_rawselected_debias,0.05,10,10,14.967365712618555,-0.437160165997343,-4.834963498872241,-0.5965066288452774
252,1,DeESI_raw,0.3,0,10,18.421795819443957,0.2781803172110068,0.14057773980145138,0.2509833300165981
253,1,DeESI_debias,0.3,0,10,39.15861183637128,-2.397067317158159,-8.120605006274099,-0.17301209960124742
254,1,DeESI_std,0.3,0,10,39.15861183637128,,,
255,1,DeESI_rawselected_debias,0.3,0,10,18.421795819443957,-1.1782096605509356,-5.684883314431111,-0.4744529235589412
256,1,DeESI_raw,0.2,0,10,13.94466877820882,0.2889423348323522,0.18383976579492844,0.35156831948063416
257,1,DeESI_debias,0.2,0,10,47.660288814225034,-10846.97860225924,-562.8351457824307,0.3108242926536873
258,1,DeESI_std,0.2,0,10,67.1701734579548,,,
259,1,DeESI_rawselected_debias,0.2,0,10,13.94466877820882,-1.0424522431388454,-7.131118809190141,-0.5732887737371868
260,1,DeESI_raw,0.1,0,10,77.99102803014053,0.080449753349357,-0.06300231312743665,0.416373300403172
261,1,DeESI_debias,0.1,0,10,77.99102803014053,0.080449753349357,-0.06300231312743709,0.416373300403172
262,1,DeESI_std,0.1,0,10,77.99102803014053,,,
263,1,DeESI_rawselected_debias,0.1,0,10,77.99102803014053,-7.970670811424407,-18.705866791364002,-3.799901924510701
264,1,DeESI_raw,0.05,0,10,77.99102803014053,-0.02688203306647896,-0.17167010408751726,0.44311227800507824
265,1,DeESI_debias,0.05,0,10,77.99102803014053,-0.02688203306647896,-0.17167010408751726,0.44311227800507824
266,1,DeESI_std,0.05,0,10,77.99102803014053,,,
267,1,DeESI_rawselected_debias,0.05,0,10,77.99102803014053,-10.949929051932061,-22.8463148966485,-4.838710779828397
